"code
";PrUfungsstellename ;Bundesland;PLZ;Ort;Strasse
8999;Gisela Vogel Institut fUr berufliche Bildung & GmbH Co.KG;Nordrhein-Westfalen;44793;Bochum;Bessemerstra§e
2279;Grone Bildungszentrum NRW GmbH -gemeinnUtzig-;Nordrhein-Westfalen;44137;Dortmund;Kampstra§e
5660;Grone Nordrhein-Westfalen Rheinland gGmbH;Nordrhein-Westfalen;51149;Kšln;Sophienstr.
6139;IB West gGmbH;Nordrhein-Westfalen;42651;Solingen;Am Neumarkt
764;IB West gGmbH;Nordrhein-Westfalen;59759;Arnsberg;Bahnhofstr.
9350;IB West gGmbH - Internationaler Bund - IB West gGmbH fUr Bildung und soziale Dienste;Nordrhein-Westfalen;42117;Wuppertal;Simonsstr.
8982;IFAK e.V.;Nordrhein-Westfalen;44793;Bochum;Normannenstra§e
10657;IN VIA Paderborn e.V.;Nordrhein-Westfalen;33102;Paderborn;Bahnhofstra§e
10860;inlingua Sprachcenter Iserlohn;Nordrhein-Westfalen;58636;Iserlohn;In der Bredde
6239;Inlingua Sprachschule;Nordrhein-Westfalen;33602;Bielefeld;Niedernstra§e
6240;Inlingua Sprachschule;Nordrhein-Westfalen;32049;Herford;Hansastra§e
6259;Inlingua Sprachschule;Nordrhein-Westfalen;32756;Detmold;Bruchstr.
1028;inlingua Sprachschule GmbH;Nordrhein-Westfalen;47051;Duisburg;Friedrich-Wilhelm-Stra§
936;Inlingua Sprachschule GUtersloh;Nordrhein-Westfalen;33330;GUtersloh;Hohenzollernstra§e
4022;Institut fUr Internationale Kommunikation e.V.;Nordrhein-Westfalen;40477;DUsseldorf;Eulerstr.
4803;Institut fUr Migrationsforschung und Bildung GmbH;Nordrhein-Westfalen;51103;Kšln;Kapellenstr.
6119;Internationaler Bund - IB West gGmbH;Nordrhein-Westfalen;51063;Kšln;PfŠlzischer Ring
614;Internationaler Bund West gGmbH;Nordrhein-Westfalen;51545;Waldbršl;Vennstr.
10977;JOB Service BeschŠftigungsfšrderung Leverkusen gGmbH;Nordrhein-Westfalen;51379;Leverkusen;Gerichtsstra§e
4804;JobWerk Porz gGmbH;Nordrhein-Westfalen;51143;Kšln;Wilhelmstr.
2360;Kath. Erwachsenen- und Familienbildung im Erzbistum Paderborn;Nordrhein-Westfalen;33602;Bielefeld;Turnerstr.
8985;KaufmŠnnisches Schulungsinstitut KSI Bochum GmbH;Nordrhein-Westfalen;44809;Bochum;Herner Stra§e
9279;Kolping Bildungswerk Aachen gGmbH;Nordrhein-Westfalen;41366;Schwalmtal;Kolpingstr.
9623;Kolping Bildungswerk Paderborn gGmbH;Nordrhein-Westfalen;59494;Soest;Nottebohmweg
5641;Kolping-Bildungszentren Ruhr gGmbH;Nordrhein-Westfalen;58455;Witten;Sprockhšveler Str.
10737;Kreisvolkshochschule Viersen;Nordrhein-Westfalen;41747;Viersen;Willy-Brandt-Ring
4539;LernArt;Nordrhein-Westfalen;47799;Krefeld;Oppumer Str.
9001;Lernstudio Bochum LS GmbH;Nordrhein-Westfalen;44892;Bochum;Hauptstra§e
1135;low-tec gemeinnUtzige Arbeitsmarktfšrderungsgesellschaft mbH;Nordrhein-Westfalen;52349;DUren;Paradiesbenden
10646;Multikulturelles Forum e. V.;Nordrhein-Westfalen;59067;Hamm;Hafenstra§e
5221;Multikulturelles Forum e. V.;Nordrhein-Westfalen;44534;LUnen;MUnsterstra§e
5243;Multikulturelles Forum e. V.;Nordrhein-Westfalen;44135;Dortmund;Friedensplatz
10643;Nestor Bildungsinstitut GmbH;Nordrhein-Westfalen;51645;Gummersbach;Friedrichstaler Stra§e
7699;Nestor Bildungsinstitut GmbH;Nordrhein-Westfalen;45127;Essen;Hoffnungstra§e
9666;Nestor Bildungsinstitut GmbH;Nordrhein-Westfalen;41061;Mšnchengladbach;Hindenburgstr.
20080;Netzwerk Beruf und Bildung;Nordrhein-Westfalen;59229;Ahlen;Eckener Stra§e
10797;NEUE ARBEIT der Diakonie Essen arbeitshilfe- und berufsfšrderungsgemeinnUtzige GmbH;Nordrhein-Westfalen;45138;Essen;KšniggrŠtzstra§e
11218;Prisma Bildungsplattform e.V.;Nordrhein-Westfalen;58095;Hagen;Bahnhofstra§e
10717;ProfilingbUro Olaf Glaser;Nordrhein-Westfalen;32423;Minden;Klausenwall
3439;SBH West GmbH;Nordrhein-Westfalen;59229;Ahlen;LUtkeweg
3460;SBH West GmbH;Nordrhein-Westfalen;45879;Gelsenkirchen;Dickampstra§e
918;SBH West GmbH;Nordrhein-Westfalen;33098;Paderborn;Breslauer Str.
10501;SfS Schulungsgesellschaft mbH - Vermittlung, Qualifizierung, Sprachtraining;Nordrhein-Westfalen;47051;Duisburg;Kšnigsberger Allee
1142;Sprachenakademie Aachen gGmbH;Nordrhein-Westfalen;52062;Aachen;Buchkremerstr.
4802;SprachHaus Heike Sakowski;Nordrhein-Westfalen;50677;Kšln;Overstolzenstr.
10500;Stadt Duisburg Volkshochschule;Nordrhein-Westfalen;47051;Duisburg;Steinsche Gasse
10679;Stadt Kšln, Amt fUr Weiterbildung, Volkshochschule (VHS);Nordrhein-Westfalen;50733;Kšln;Neusser Str.
937;Stadt MUlheim an der Ruhr Heinrich-Thšne-Volkshochschule;Nordrhein-Westfalen;45473;MUlheim an der Ruhr;Aktienstr.
1200;Stadt Ratingen Der BUrgermeister VHS Ratingen;Nordrhein-Westfalen;40878;Ratingen;Lintorfer Str.
8959;Stadtverwaltung Herne, Volkshochschule;Nordrhein-Westfalen;44649;Herne;Wilhelmstra§e
594;Studiencenter Bergisch Gladbach Dr. BŽnŽdict KG;Nordrhein-Westfalen;51465;Bergisch Gladbach;Hauptstra§e
1221;TANDEM Bielefeld e. V.;Nordrhein-Westfalen;33602;Bielefeld;Nikolaus-DUrkopp Str.
1556;Verein zur Fšrderung der Altenpflege e.V.;Nordrhein-Westfalen;53111;Bonn;Belderberg
1557;Verein zur Fšrderung der Altenpflege e.V.;Nordrhein-Westfalen;53879;Euskirchen;Rudolf-Diesel-Str.
10648;Verein zur Integrationsfšrderung e.V.;Nordrhein-Westfalen;59065;Hamm;Poststra§e
10651;Verein zur Integrationsfšrderung e.V.;Nordrhein-Westfalen;59425;Unna;Hansastra§e
10833;VHS Beckum-Wadersloh;Nordrhein-Westfalen;59269;Beckum;Antoiniusstr.
6219;VHS Detmold-Lemgo A…R;Nordrhein-Westfalen;32657;Lemgo;Kramerstra§e
926;VHS Detmold-Lemgo A…R;Nordrhein-Westfalen;32756;Detmold;Krumme Str.
1224;VHS GUtersloh;Nordrhein-Westfalen;33330;GUtersloh;Hohenzollernstr.
752;VHS Kleve;Nordrhein-Westfalen;47533;Kleve;Hagsche Poort
924;VHS Lippe-West;Nordrhein-Westfalen;32791;Lage;Lange Str.
738;VHS Lippstadt;Nordrhein-Westfalen;59557;Lippstadt;Barthstr.
876;VHS Lšhne;Nordrhein-Westfalen;32584;Lšhne;Alte BUnder Str.
10878;VHS Moers Kamp-Lintfort;Nordrhein-Westfalen;47441;Moers;Wilhelm-Schroeder-Stra§e
909;VHS Paderborn;Nordrhein-Westfalen;33098;Paderborn;Am Stadelhof
1225;VHS Ravensberg;Nordrhein-Westfalen;33790;Halle;Kiskerstr.
1206;VHS Reckenberg-Ems gGmbH;Nordrhein-Westfalen;33378;Rheda-WiedenbrUck;Bosfelder Weg
750;VHS Wesel-Hamminkeln-Schermeck;Nordrhein-Westfalen;46483;Wesel;Ritterstra§e
10570;VHS Zweckverband Overath/ Ršsrath;Nordrhein-Westfalen;51491;Overath;Schulstra§e
3799;VHS-Zweckverband Emsdetten-Greven-Saerbeck;Nordrhein-Westfalen;48282;Emsdetten;Am Markt 9-10
6021;VHS-Zweckverband Lengerich;Nordrhein-Westfalen;49525;Lengerich;Bahnhofstra§e
1909;VHS-Zweckverband Mettmann-WUlfrath;Nordrhein-Westfalen;40822;Mettmann;Schwarzbachstra§e
975;Volkshochschule Aachen;Nordrhein-Westfalen;52062;Aachen;Peterstr.
5962;Volkshochschule Bocholt - Rhede - Isselburg;Nordrhein-Westfalen;46395;Bocholt;Neutorplatz
8980;Volkshochschule Bochum;Nordrhein-Westfalen;44787;Bochum;Gustav-Heinemann-Platz
1875;Volkshochschule Bonn;Nordrhein-Westfalen;53111;Bonn;MUlheimer Platz
1876;Volkshochschule Bornheim / Alfter;Nordrhein-Westfalen;53332;Bornheim;Alter Weiher
742;Volkshochschule Brilon-Marsberg-Olsberg;Nordrhein-Westfalen;59929;Brilon;Kreuziger Mauer
6220;Volkshochschule Coesfeld;Nordrhein-Westfalen;48653;Coesfeld;Osterwicker Stra§e
10758;Volkshochschule der Stadt Bottrop;Nordrhein-Westfalen;46236;Bottrop;Bšckenhoffstra§e
4939;Volkshochschule der Stadt Dorsten;Nordrhein-Westfalen;46282;Dorsten;Im Werth
1576;Volkshochschule der Stadt Erftstadt;Nordrhein-Westfalen;50374;Erftstadt;Carl-Schurz-Str.
10777;Volkshochschule der Stadt Erkrath;Nordrhein-Westfalen;40699;Erkrath;Sedentaler Str.
925;Volkshochschule der Stadt Eschweiler;Nordrhein-Westfalen;52249;Eschweiler;Kaiserstr.
1064;Volkshochschule der Stadt Essen;Nordrhein-Westfalen;45127;Essen;Burgplatz
5701;Volkshochschule der Stadt Gelsenkirchen;Nordrhein-Westfalen;45879;Gelsenkirchen;Ebertstra§e
10838;Volkshochschule der Stadt Gladbeck;Nordrhein-Westfalen;45964;Gladbeck;Friedrichstra§e
6082;Volkshochschule der Stadt Hagen;Nordrhein-Westfalen;58089;Hagen;Schwanenstr.
9143;Volkshochschule der Stadt Hattingen;Nordrhein-Westfalen;45527;Hattingen;Marktplatz
3959;Volkshochschule der Stadt Iserlohn;Nordrhein-Westfalen;58644;Iserlohn;Bahnhofsplatz
3981;Volkshochschule der Stadt LUdenscheid;Nordrhein-Westfalen;58511;LUdenscheid;Alte Rathausstr.
10842;Volkshochschule der Stadt Marl;Nordrhein-Westfalen;45770;Marl;Wiesenstra§e
10612;Volkshochschule der Stadt Mšnchengladbach;Nordrhein-Westfalen;41061;Mšnchengladbach;LUpertzender Stra§e
9349;Volkshochschule Dortmund;Nordrhein-Westfalen;44137;Dortmund;Kampstra§e
5939;Volkshochschule DUlmen - Haltern am See - Havixbeck;Nordrhein-Westfalen;48249;DUlmen;MUnsterstra§e
2139;Volkshochschule DUsseldorf;Nordrhein-Westfalen;40227;DUsseldorf;Bertha-von-Suttner-Platz
10521;Volkshochschule Hilden-Haan;Nordrhein-Westfalen;40721;Hilden;Gerresheimer Str.
1140;Volkshochschule JUlicher Land;Nordrhein-Westfalen;52428;JUlich;Am Aachener Tor
10740;Volkshochschule Krefeld Neukirchen-Vluyn;Nordrhein-Westfalen;47798;Krefeld;Von-der-Leyen-Platz
10800;Volkshochschule Kreis Euskirchen;Nordrhein-Westfalen;53879;Euskirchen;Baumstra§e
4140;Volkshochschule Menden-Hemer-Balve;Nordrhein-Westfalen;58706;Menden;Untere Promenade
5060;Volkshochschule Oelde-Ennigerloh;Nordrhein-Westfalen;59302;Oelde;Herrenstra§e
1696;Volkshochschule Rhein-Erft;Nordrhein-Westfalen;50321;BrUhl;An der Synagoge
923;Volkshochschule Rur-Eifel;Nordrhein-Westfalen;52349;DUren;Violengasse
4820;Volkshochschule Siegen-Wittgenstein;Nordrhein-Westfalen;57072;Siegen;Koblenzer Str.
10828;Volkshochschule Stolberg;Nordrhein-Westfalen;52222;Stolberg (Rhld.);Frankentalstra§e
10654;Volkshochschule Unna - Fršndenberg - Holzwickede;Nordrhein-Westfalen;59423;Unna;Lindenplatz
4859;Volkshochschule Warendorf;Nordrhein-Westfalen;48231;Warendorf;Freckenhorster Str.
10065;Volkshochschule Zweckverband Arnsberg/Sundern;Nordrhein-Westfalen;59755;Arnsberg;Werler Stra§e
10607;Volkshochschulzweckverband Bergisch Land;Nordrhein-Westfalen;42929;Wermelskirchen;WirtsmUhlerstra§e
825;Volkshochschul-Zweckverband Dinslaken-Voerde-HUnxe;Nordrhein-Westfalen;46535;Dinslaken;Friedrich-Ebert-Stra§e
9180;Volkshochschulzweckverband Ennepe-Ruhr SUd;Nordrhein-Westfalen;58285;Gevelsberg;Mittelstra§e
1959;Volkshochschul-Zweckverband Kaarst-Korschenbroich;Nordrhein-Westfalen;41564;Kaarst;Am  Schulzentrum
4099;Volkshochschulzweckverband Rhein-Sieg;Nordrhein-Westfalen;53721;Siegburg;Ringstr.
1941;Volkshochschulzweckverband Velbert/ Heiligenhaus;Nordrhein-Westfalen;42551;Velbert;Oststra§e
4800;Volkshochschul-Zweckverband Witten, Wetter, Herdecke;Nordrhein-Westfalen;58453;Witten;Holzkampstr.
20201;Werkstatt fUr Bildung und Kultur e.V.;Nordrhein-Westfalen;48143;MUnster;Servatiiplatz
10750;Westfalia Bildungszentrum (WBZ) e.V.;Nordrhein-Westfalen;44135;Dortmund;Bissenkamp
10783;Weststadt Akademie GmbH;Nordrhein-Westfalen;45127;Essen;Thea-Leymann-Stra§e
9669;WIPA DUsseldorf GmbH;Nordrhein-Westfalen;40233;DUsseldorf;Ackerstr.
10519;WIPA GmbH;Nordrhein-Westfalen;42551;Velbert;SUdstr.
10792;WIPA Kurt Paykowski GmbH;Nordrhein-Westfalen;45127;Essen;Maxstra§e
9346;WIPA Wuppertal GmbH;Nordrhein-Westfalen;42103;Wuppertal;Alte Freiheit
1216;Zweckverband der VHS Verl-Harsewinkel-Schlo§ Holte-Stukenbrock;Nordrhein-Westfalen;33758;Schlo§ Holte-Stuckenbrock;Kirchstr.
881;Zweckverband VHS im Kreis Herford;Nordrhein-Westfalen;32052;Herford;MUnsterkirchplatz
877;Zweckverband VHS LUbbecker Land;Nordrhein-Westfalen;32339;Espelkamp;Wilhelm-Kern-Platz
905;Zweckverband VHS Minden/Bad Oeynhausen;Nordrhein-Westfalen;32423;Minden;Kšnigswall
1718;Zweckverband Volkshochschule Bergheim;Nordrhein-Westfalen;50126;Bergheim;Bethlehemer Str.
10701;Zweckverband Volkshochschule Lippe-Ost;Nordrhein-Westfalen;32816;Schieder-Schwalenberg;Parkallee
1196;Akademie-Integration-Migration e.V.;Nordrhein-Westfalen;45127;Essen;Altendorfer Str.
10653;Volkshochschule im Kultur- und Weiterbildungsbetrieb der Stadt Schwerte;Nordrhein-Westfalen;58239;Schwerte;Am Markt
21042;Wirtschaftsakademie KUster GmbH;Nordrhein-Westfalen;51469;Bergisch Gladbach;De-Gasperi-Stra§e 
10858;DAA - Deutsche Angestellten Akademie GmbH;Nordrhein-Westfalen;58638;Iserlohn;Všdeweg
9364;TERTIA Berufsfšrderung GmbH & CO.KG;Nordrhein-Westfalen;41812;Erkelenz;Hermann-Josef-Gormanns-Stra§e
21043;HS-Dienstleistung GmbH;Nordrhein-Westfalen;51463;Bergisch Gladbach;De-Gasperi-Stra§e 
9530;TERTIA Berufsfšrderung GmbH & CO.KG;Nordrhein-Westfalen;44629;Herne;Bahnhofsplatz
1026;Volkshochschule Nordkreis Aachen;Nordrhein-Westfalen;52477;Alsdorf;†bacher Weg
21044;VHS Oberberg;Nordrhein-Westfalen;51645;Gummersbach;MUhlenbergweg
10705;inlingua Sprachschule Mšnchengladbach;Nordrhein-Westfalen;41061;Mšnchengladbach;Hindenburgstra§e
6319;Chance - gemeinnUtzige BeschŠftigungsgesellschaft der Stadt Gronau mbH;Nordrhein-Westfalen;48599;Gronau;Fabrikstra§e
21050;Evangelisches Bildungswerk des Kirchenkreises Duisburg;Nordrhein-Westfalen;47058;Duisburg;Hinter der Kirche
21054;LernArt GmbH;Nordrhein-Westfalen;47799;Krefeld;Oppumer Stra§e
21048;Bildungswerk interkulturell;Nordrhein-Westfalen;53175;Bonn;Friesdorfer Str. 
3899;IN VIA Unna e.V. Katholischer Verband fUr MŠdchen- und Frauensozialarbeit;Nordrhein-Westfalen;59425;Unna;GUrtelstr.
10604;TERTIA Berufsfšrderung GmbH & CO.KG;Nordrhein-Westfalen;50318;BrUhl;Bšningergasse
10810;Volkshochschule der Stadt Recklinghausen;Nordrhein-Westfalen;45659;Recklinghausen;Friedrich-Ebert-Stra§e
4023;Zweckverband Volkshochschule Lennetal;Nordrhein-Westfalen;58791;Werdohl;BrUderstr.
21106;SPRACHiNVEST GmbH;Nordrhein-Westfalen;40476;DUsseldorf;Ulmenstra§e
21113;Evangelisches Erwachenenbildungswerk Westfalen und Lippe e.V.;Nordrhein-Westfalen;45356;Essen;Friedrich-Lange-Str.
21049;Volkshochschule Monheim am Rhein;Nordrhein-Westfalen;40789;Monheim am Rhein;Tempelhofer Str.
21126;Akademischer Verein zu Euregio;Nordrhein-Westfalen;21126;Aachen;Harscampstra§e
21073;Stadt Remscheid, Kommunales Bildungszentrum, Abt. Weiterbildung (VHS);Nordrhein-Westfalen;42853;Remscheid;Scharffstr.
21077;Sprache & Bildung GmbH;Nordrhein-Westfalen;64625;Bensheim;Mathildenstra§e
21080;VHS-Zweckverband Goch;Nordrhein-Westfalen;47574;Goch;Roggenstr. 
4781;Christliches Jugenddorfwerk  Deutschland gemeinnUtziger e.V. (CJD);Nordrhein-Westfalen;57462;Olpe;Zum Vordamm
10599;DAA - Deutsche Angestellten Akademie GmbH;Nordrhein-Westfalen;33602;Bielefeld;Herforder Stra§e
2399;IB West gGmbH;Nordrhein-Westfalen;33602;Bielefeld;Herforder Str.
21061;Volkshochschule Dormagen;Nordrhein-Westfalen;41539;Dormagen;Langemarktstra§e
21072;btb Bildungszentrum GmbH;Nordrhein-Westfalen;53121;Bonn;Am Probsthof
10655;Werkstatt im Kreis Unna GmbH;Nordrhein-Westfalen;59423;Unna;Nordring
4739;Volkshochschulzweckverband Troisdorf und Niederkassel;Nordrhein-Westfalen;53840;Troisdorf;Kaiserstra§e
5281;Berlitz Deutschland GmbH;Nordrhein-Westfalen;48151;MUnster;Sentmaringer Weg 
916;Fortbildungsakademie der Wirtschaft (FAW) gGmbH;Nordrhein-Westfalen;33102;Paderborn;Bahnhofstr.
5243;Multikulturelles Forum e. V.;Nordrhein-Westfalen;40231;DUsseldorf;Erkrather Str.
Z3001;VHS Oberhausen;Nordrhein-Westfalen;46042;Oberhausen;Langemarkstr.
Z3002;Kolping-Bildungszentren Westfalen gGmbH;Nordrhein-Westfalen;59063;Hamm;GrUnstr. 
P3001;Volkshochschule MUnster;Nordrhein-Westfalen;48143;MUnster;Aegidiimarkt 
10752;Arbeit & Leben gGmbH;Rheinland-Pfalz;55116;Mainz;Hintere Bleiche
774;BBZ Altenkirchen GmbH & Co. KG;Rheinland-Pfalz;56068;Koblenz;Viktoriastr.
3219;Benedict-Akademie Koblenz;Rheinland-Pfalz;56068;Koblenz;Lšhrstr.
3079;Berlitz Deutschland GmbH;Rheinland-Pfalz;56068;Koblenz;Stegemannstra§e
3979;Berlitz Deutschland GmbH;Rheinland-Pfalz;55116;Mainz; Emmeransstra§e
10685;Bildungs- und Medienzentrum der Stadt Trier - Abteilung Volkshochschule;Rheinland-Pfalz;54290;Trier;Domfreihof
682;B†S-BUrgerservice gGmbH;Rheinland-Pfalz;54294;Trier;Monaiser Stra§e
1636;CJD Rhein-Pfalz / Nordbaden - Alzey;Rheinland-Pfalz;55232;Alzey;Spie§gasse
1117;CJD Rhein-Pfalz / Nordbaden - Kirchheimbolanden;Rheinland-Pfalz;67292;Kirchheimbolanden;Amtsstra§e
10600;CJD Rhein-Pfalz / Nordbaden - Wšrth;Rheinland-Pfalz;76744;Wšrth;Rheinstra§e
10600;CJD Rhein-Pfalz / Nordbaden - Wšrth;Rheinland-Pfalz;66954;Pirmasens;Schachenstr.
10600;CJD Rhein-Pfalz / Nordbaden - Wšrth;Rheinland-Pfalz;67655;Kaiserslautern;Richard-Wagner-Stra§e
10600;CJD Rhein-Pfalz / Nordbaden - Wšrth;Rheinland-Pfalz;67059;Ludwigshafen;Schulstr.
1764;CJD Rhein-Pfalz/Nordbaden - Worms;Rheinland-Pfalz;67547;Worms;Mainzer Stra§e
921;DAA - Deutsche Angestellten Akademie GmbH;Rheinland-Pfalz;67655;Kaiserslautern;Richard-Wagner-Stra§e
10637;Datey Eyrich GmbH;Rheinland-Pfalz;66877;Ramstein;August-SU§dorf-Stra§e
771;DEKRA  Akademie GmbH;Rheinland-Pfalz;54568;Gerolstein;Zum Sandborn
683;Deutsche Angestellten Akademie  GmbH;Rheinland-Pfalz;54290;Trier;Hawstra§e
684;Deutsche Angestellten Akademie  GmbH;Rheinland-Pfalz;54470;Bernkastel-Kues;Pastorenpfad
915;Domino-Zentrum e.V.;Rheinland-Pfalz;67059;Ludwigshafen;Kaiser-Wilhelm-Stra§e
4419;Donner + Partner GmbH Bildungszentren;Rheinland-Pfalz;55116;Mainz;Rheinstr.
680;Euro Akademie Trier;Rheinland-Pfalz;54290;Trier;Nagelstra§e
6399;Euro-Schulen Wiesbaden;Rheinland-Pfalz;55122;Mainz;Wallstr.
3582;Gesellschaft fUr angewandte Wissenschaften mbH;Rheinland-Pfalz;53501;Grafschaft;Schšnbergstra§e
4021;IBLA Germany GmbH;Rheinland-Pfalz;67547;Worms;Prinz-Carl-Anlage
8939;Institut fUr Bildung und Beruf;Rheinland-Pfalz;57627;Hachenburg;Lindenstra§e
883;Internationaler Bund - Bad Kreuznach;Rheinland-Pfalz;55543;Bad Kreuznach;Salinenstr.
883;Internationaler Bund - Bad Kreuznach;Rheinland-Pfalz;55743;Idar-Oberstein;Nahestr.
889;Internationaler Bund - Frankenthal;Rheinland-Pfalz;67227;Frankenthal;Mahlastra§e
888;Internationaler Bund - Germersheim;Rheinland-Pfalz;76726;Germersheim;August-Keiler-Stra§e
885;Internationaler Bund - Kaiserslautern;Rheinland-Pfalz;67663;Kaiserslautern;Kohlenhofstra§e
887;Internationaler Bund - Koblenz;Rheinland-Pfalz;56070;Koblenz;Andernacher Stra§e
886;Internationaler Bund - Pirmasens;Rheinland-Pfalz;66953;Pirmasens;Glockenstr.
773;isb Institut fUr Schulung und Beruf;Rheinland-Pfalz;56410;Montabaur;Wilhelm-Mangels-Stra§e
3181;ISL Sprachschule GmbH & Co. KG;Rheinland-Pfalz;56068;Koblenz;Rizzastr.
1819;Kreisvolkshochschule Mainz-Bingen e.V.;Rheinland-Pfalz;55218;Ingelheim;Konrad-Adenauer-Stra§e
1032;KUNZ-Institut / Bad-Kreuznach;Rheinland-Pfalz;55543;Bad Kreuznach;Salinenstra§e
1031;KUNZ-Institut / Idar-Oberstein;Rheinland-Pfalz;55743;Idar-Oberstein;Bahnhofstra§e
775;Milling Sprachenschulen Ltd.;Rheinland-Pfalz;57610;Altenkirchen;Wilhelmstra§e
10597;ProfeS Gesellschaft fUr Bildung und Kommunikation mbH;Rheinland-Pfalz;76726;Germersheim;An Fronte Diez
10597;ProfeS Gesellschaft fUr Bildung und Kommunikation mbH;Rheinland-Pfalz;76829;Landau;Max-von-Laue-Str.
9568;TARGET GmbH;Rheinland-Pfalz;56743;Mendig;Am Flugplatz
10608;Verein zur Beratung, Fšrderung und Bildung arbeitsloser Jugendlicher und Erwachsener e.V.;Rheinland-Pfalz;67269;GrUnstadt;Womser Stra§e
879;VFBB Verein zur Fšrderung der beruflichen Bildung e.V.;Rheinland-Pfalz;67346;Speyer;Heinrich-Heine-Stra§e
1046;VHS Bingen e.V.;Rheinland-Pfalz;55411;Bingen;Gaustra§e
920;VHS Frankenthal e.V.;Rheinland-Pfalz;67227;Frankenthal;Stephan-Cosacchi-Platz
1066;VHS Kaiserslautern e.V.;Rheinland-Pfalz;67655;Kaiserslautern;Kanalstra§e
1859;VHS Koblenz;Rheinland-Pfalz;56073;Koblenz;Hoevelstra§e
1062;VHS Mainz e.V.;Rheinland-Pfalz;55116;Mainz;Karmeliterplatz
1060;VHS Neustadt an der Weinstra§e;Rheinland-Pfalz;67433;Neustadt;Hindenburgstr.
10681;Volkshochschule Bitburg;Rheinland-Pfalz;54634;Bitburg;Rathausplatz
843;Volkshochschule der Stadt Ludwigshafen;Rheinland-Pfalz;67059;Ludwigshafen;BUrgerhof
10798;Volkshochschule Die BrUcke - Eigenbetrieb der Stadt Neuwied;Rheinland-Pfalz;56564;Neuwied;Heddesdorfer Str.
1101;Volkshochschule HunsrUck;Rheinland-Pfalz;55481;Kirchberg;Marktplatz
914;Volkshochschule Speyer;Rheinland-Pfalz;67346;Speyer;Bahnhofstra§e
1864;Weiterbildungszentrum (WBZ) Ingelheim;Rheinland-Pfalz;55218;Ingelheim;Fridtjof-Nansen-Platz
10823;Zentrum fUr Arbeit und Bildung Frankenthal gGmbH - ZAB gGmbH;Rheinland-Pfalz;67227;Frankenthal;Elsa-BrŠndstršm-Str.
1899;ZGS Bildungs GmbH;Rheinland-Pfalz;55116;Mainz;Ludwigsstra§e
21046;Akademisches Bildungs-Center e.V.;Rheinland-Pfalz;55118;Mainz;Rhabanustra§e
1044;Volkshochschule Worms;Rheinland-Pfalz;67547;Worms;Willy-Brandt-Ring
21068;Kreisvolkshochschule Alzey-Worms;Rheinland-Pfalz;55232;Alzey;Theodor-Heuss-Ring
1030;KUNZ-Institut / RUdesheim;Rheinland-Pfalz;55593;RUdesheim;Am Schlittweg
1099;GFU Berufliche Bildung und Beratung GmbH;Rheinland-Pfalz;67657;Kaiserslautern;Stiftwaldstra§e
772;DEKRA  Akademie GmbH;Rheinland-Pfalz;67655;Kaiserslautern;Barbarossastra§e
21064;KVHS Bad DUrkheim;Rheinland-Pfalz;67098;Bad DUrkheim;Philipp-Fauth-Stra§e 
10751;Kreisvolkshochschule des Nationalparklandkreises Birkenfeld - KVHS Birkenfeld;Rheinland-Pfalz;55765;Birkenfeld;Schneewiesenstr.
21125;Sprachenschule Integra GmbH;Rheinland-Pfalz;57610;Altenkirchen;Kšlner Stra§e
21121;integra - Der BildungstrŠger;Rheinland-Pfalz;67059;Ludwigshafen;Bismarckstra§e
21082;FAW - Fortbildungsakademie der Wirtschaft;Rheinland-Pfalz;56564;Neuwied;Langendorferstra§e
21124;integra - Der BildungstrŠger;Rheinland-Pfalz;67650;Kaiserslautern;Marktstr.
774;BBZ Altenkirchen GmbH & Co. KG;Rheinland-Pfalz;57610;Altenkirchen;Konrad-Adenauer-Platz
5660;Grone - Bildungszentren NRW Rheinland gGmbH;Rheinland-Pfalz;56068;Koblenz;Schlossstra§e
3179;Kreisvolkshochschule Ahrweiler;Rheinland-Pfalz;53474;Bad Neuenahr-Ahrweiler;Wilhelmstr.
548;Berlitz Deutschland GmbH;Saarland;66111;SaarbrUcken;Bahnhofstr.
549;Carl Duisberg Centren gGmbH;Saarland;66121;SaarbrUcken;Mecklenburgring
10567;CEB Fortbildungswerk gemeinnUtzige GmbH;Saarland;66663;Merzig;Industriestra§e
552;DEKRA  Akademie GmbH;Saarland;66113;SaarbrUcken;Lebacher Str.
551;DEKRA  Akademie GmbH;Saarland;66538;Neunkirchen;SUduferstr.
553;DIE SPRACHENWELT;Saarland;66740;Saarlouis;Kaiser-Friedrich-Ring
554;gaertner hkk e.K.-Bildungsmanufaktur;Saarland;66763;Dillingen;Steinmetzstr.
555;GFU Berufliche Bildung und Beratung GmbH;Saarland;66740;Saarlouis;GUterbahnhofstr.
556;Internationaler Bund - Homburg;Saarland;66424;Homburg;Karlstra§e
20240;Jung & Jung GbR, Primus Bildungsforum;Saarland;66133;SaarbrUcken;Kirchweg
557;LECTOR GmbH;Saarland;66111;SaarbrUcken;Bleichstra§e
558;Saarpfalz-Kreis, FrauenbUro;Saarland;66424;Homburg;Scheffelplatz
10382;taylorix fUr berufliche Bildung e.V.;Saarland;66121;SaarbrUcken;Brebacher Landstra§e
559;TERTIA GmbH & Co. KG;Saarland;66740;Saarlouis;Lothringer Str.
21041;Verband der Volkshochschulen des Saarlandes;Saarland;66111;SaarbrUcken;Bahnhofstra§e
